feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,SugarCrop,7.56092E-4,8.36466E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,5.79135E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,Wheat,0.718273,1.00296,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,0.986818,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,Pasture_FodderGrass,FodderGrass,0.0790217,0.0451596,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,0.0455097,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,DDGS and feedcakes,0.0,0.0,0.421245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,FiberCrop,0.945739,0.971277,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,0.897989,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,MiscCrop,2.9068E-4,1.99773E-4,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,6.49309E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,OilCrop,1.09337,2.00384,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,0.898112,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,OtherGrain,0.00956514,0.0278669,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,0.0257901,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,PalmFruit,0.00140745,6.60916E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,8.05645E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,RootTuber,0.339535,0.251975,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,0.195356,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,SugarCrop,0.00193491,7.38661E-4,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,0.00102653,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FeedCrops,Wheat,0.0,0.0102788,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,0.0107442,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Brazil,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,Corn,0.599237,1.07311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,DDGS and feedcakes,0.0,0.0442774,0.299979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,FiberCrop,0.00806135,0.00350737,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,0.01205,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,MiscCrop,0.135394,0.539006,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,0.427783,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,OilCrop,2.09513,3.35811,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,2.00057,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,OtherGrain,1.0,1.0,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,0.621477,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,PalmFruit,1.40035E-5,1.74992E-4,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,9.02041E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,RootTuber,2.42263E-4,5.18073E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,8.33769E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,SugarCrop,4.99023E-4,2.55778E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,2.48305E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FeedCrops,Wheat,0.479185,0.608962,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,0.387022,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,FodderHerb_Residue,Residue,0.0,2.16896E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Canada,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,Corn,11.0232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,FiberCrop,4.9497,0.0401259,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,0.0202898,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,MiscCrop,16.5835,2.93868,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,1.76253,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,OilCrop,14.128,1.43237,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,1.69211,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,OtherGrain,2.25684,0.0712286,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,0.0524206,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,PalmFruit,0.174889,0.0213732,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,0.0247742,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,Rice,0.401323,0.172853,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,0.122178,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,RootTuber,5.18228,0.862466,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,0.654751,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,SugarCrop,1.0,0.0157225,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,0.0217936,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FeedCrops,Wheat,1.98091,0.0637349,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,0.0628332,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,FodderHerb_Residue,Residue,0.0,0.00432857,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,0.00686896,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central America and Caribbean,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,Corn,0.434147,0.262243,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,0.233661,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,FiberCrop,7.19186,3.69325,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,2.52071,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,MiscCrop,2.35297,1.41873,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,2.85428,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,OilCrop,0.169833,0.218973,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,0.320252,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,OtherGrain,1.0,0.192643,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,0.190911,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,PalmFruit,0.0,2.06145E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,2.92284E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,Rice,2.82384E-4,0.00361495,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,0.00169441,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,RootTuber,0.0316752,0.558165,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,0.72929,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,SugarCrop,0.00135254,2.95377E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,2.14293E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FeedCrops,Wheat,0.970507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,FodderHerb_Residue,Residue,0.0,0.00290836,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,0.00460885,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,Pasture_FodderGrass,FodderGrass,0.177535,0.119856,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,0.090529,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Central Asia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0258404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,FiberCrop,1.62938,1.07221,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,0.929613,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,MiscCrop,0.264122,1.8273,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,1.92995,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,OilCrop,1.46586,2.55027,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,OtherGrain,0.244894,0.0943624,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,0.0569948,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,PalmFruit,0.00101867,7.05139E-4,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,0.00338478,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,Rice,0.423816,0.242418,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,0.224607,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,RootTuber,0.915393,0.594894,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,0.495239,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,SugarCrop,0.0809088,0.011556,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,0.0647805,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FeedCrops,Wheat,0.00394184,0.0503662,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,0.141381,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,Pasture_FodderGrass,FodderGrass,0.342603,0.222094,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,0.209792,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",China,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,Corn,0.283098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0188027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,FiberCrop,2.82834,0.417354,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,0.134892,none,
"Reference,date=2020-20-1T06:23:31-08:00",Colombia,FeedCrops,MiscCrop,5.75176,4.21488,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,1.92372,none,
