Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_AmuDaryaR_C,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,0.465076,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_AmuDaryaR_W,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,0.931668,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_BlackSeaS_C,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,0.025919,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_BlackSeaS_W,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,0.0519226,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianE_C,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,1.369374,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianE_W,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,2.74322,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianNE_C,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianNE_W,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,1.075554,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianSW_C,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,0.340884,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_CaspianSW_W,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,0.682882,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_Gobi_C,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,0.536748,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_Gobi_W,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,1.075248,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_LBalkash_C,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,0.438042,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_LBalkash_W,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,0.877514,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_ObR_C,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,0.537092,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_ObR_W,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,1.075938,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_SyrDaryaR_C,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,0.387474,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_SyrDaryaR_W,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,0.776214,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_UralR_C,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,0.537056,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_UralR_W,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,1.075864,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_VolgaR_C,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,0.53717,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,FodderHerb,water_td_irr_VolgaR_W,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,1.076092,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,N fertilizer,0.3024408800000001,0.2057648800000001,0.22922863999999996,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,0.26739371999999995,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,biophysical water consumption,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,57.865956,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_AmuDaryaR_C,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,1.27566,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_AmuDaryaR_W,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,2.55548,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_AmurR_C,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,0.532022,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_AmurR_W,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,1.06578,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_BlackSeaS_C,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,0.487208,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_BlackSeaS_W,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,0.976008,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianE_C,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,1.190744,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianE_W,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,2.38538,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianNE_C,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,0.459804,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianNE_W,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,0.921108,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianSW_C,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,0.905144,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_CaspianSW_W,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,1.813244,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_Gobi_C,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,0.447642,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_Gobi_W,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,0.896744,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_LBalkash_C,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,0.602892,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_LBalkash_W,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,1.207752,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_ObR_C,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,0.412792,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_ObR_W,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,0.826932,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_SyrDaryaR_C,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,0.957444,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_SyrDaryaR_W,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,1.918012,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_UralR_C,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,0.393726,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_UralR_W,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,0.788736,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_VolgaR_C,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,0.394474,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_VolgaR_W,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,0.790236,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_YeniseiR_C,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,0.56276,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,MiscCrop,water_td_irr_YeniseiR_W,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,1.127358,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,N fertilizer,1.0721152000000005,0.7294106000000001,0.8125861999999999,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9478762000000001,0.9127770000000002,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,biophysical water consumption,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,270.2662000000001,247.12859999999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_AmuDaryaR_C,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,10.6344,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_AmuDaryaR_W,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,21.3036,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianE_C,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,11.10676,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianE_W,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,22.2498,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianNE_C,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,10.02178,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianNE_W,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,20.0764,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianSW_C,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,10.53548,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_CaspianSW_W,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,21.1054,0.0,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_Gobi_C,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,10.0222,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_Gobi_W,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,20.0772,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_LBalkash_C,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,4.73062,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_LBalkash_W,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,9.47668,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_ObR_C,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,10.02724,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_ObR_W,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,20.0872,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_SyrDaryaR_C,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,7.43012,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_SyrDaryaR_W,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,14.88452,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_UralR_C,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,10.02758,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_UralR_W,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,20.088,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_VolgaR_C,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,9.9951,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OilCrop,water_td_irr_VolgaR_W,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,20.0228,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,N fertilizer,0.4668946400000001,0.31765099999999996,0.3538733599999999,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,0.4127907799999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,biophysical water consumption,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,162.5233880000001,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_AmuDaryaR_C,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,1.111848,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_AmuDaryaR_W,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,2.22732,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_AmurR_C,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,0.157717,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_AmurR_W,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_BlackSeaS_C,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,0.670926,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_BlackSeaS_W,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,1.344044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianE_C,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,2.09248,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianE_W,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,4.19178,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianNE_C,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,7.67428,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,OtherGrain,water_td_irr_CaspianNE_W,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,15.37362,unitless,
